"time","newInfectors","newInfections","r","sevenDayAverageR"
0,500,823,1.646,1.646
2,23,41,1.7826086956521738,1.7143043478260869
3,29,33,1.1379310344827587,1.5221799100449775
4,30,49,1.6333333333333333,1.5499682658670664
5,58,77,1.3275862068965518,1.5054918540729634
6,48,80,1.6666666666666667,1.5323543228385805
7,71,98,1.380281690140845,1.5106296610246182
8,43,54,1.255813953488372,1.454888797237243
9,85,107,1.2588235294117647,1.3800623449171845
10,42,28,0.6666666666666666,1.3127388638006
11,65,59,0.9076923076923077,1.2090758601375964
12,41,45,1.0975609756097562,1.1762151128109113
13,65,55,0.8461538461538461,1.058998995594794
14,63,61,0.9682539682539683,1.0001378924680973
15,107,107,1.0,0.9635930419697585
16,76,76,1.0,0.9266182520537921
17,108,87,0.8055555555555556,0.9464595218950619
18,66,53,0.803030303030303,0.9315078069433468
19,117,89,0.7606837606837606,0.8833824905253475
20,68,54,0.7941176470588235,0.8759487477974871
21,99,80,0.8080808080808081,0.8530668677727499
22,72,56,0.7777777777777778,0.8213208360267181
23,98,74,0.7551020408163265,0.7863354132861933
24,45,27,0.6,0.7569703339211139
25,71,41,0.5774647887323944,0.7247466890214127
26,39,28,0.717948717948718,0.7186416829164066
27,69,32,0.463768115942029,0.6714488927568646
28,53,25,0.4716981132075472,0.6233942220606845
29,106,85,0.8018867924528302,0.6268383670142634
30,46,32,0.6956521739130435,0.618345528885223
31,84,50,0.5952380952380952,0.6176652567763794
32,37,22,0.5945945945945946,0.6201123718995509
33,78,51,0.6538461538461539,0.6109548627420418
34,48,38,0.7916666666666666,0.6577975128455614
35,62,38,0.6129032258064516,0.6779696717882622
36,37,17,0.4594594594594595,0.6290514813606378
37,59,41,0.6949152542372882,0.6289462071212443
38,27,13,0.48148148148148145,0.612695262298871
39,39,13,0.3333333333333333,0.5753722249758335
40,38,22,0.5789473684210527,0.5646723984865335
41,36,15,0.4166666666666667,0.5111009699151049
42,37,26,0.7027027027027027,0.5239294666145694
43,46,23,0.5,0.5297209724060752
44,32,27,0.84375,0.5509830789436055
45,38,13,0.34210526315789475,0.5310721906116646
46,32,16,0.5,0.5548817144211884
47,34,15,0.4411764705882353,0.5352001575879287
48,24,14,0.5833333333333334,0.5590096813974526
49,33,11,0.3333333333333333,0.5062426286303998
50,20,13,0.65,0.5276712000589713
51,41,24,0.5853658536585366,0.49075917915304795
52,25,10,0.4,0.49902985584477727
53,22,5,0.22727272727272727,0.46006881688373824
54,13,8,0.6153846153846154,0.4849556947117926
55,16,8,0.5,0.47305093280703064
56,17,11,0.6470588235294118,0.517868859977899
57,18,12,0.6666666666666666,0.5202498123588514
58,10,4,0.4,0.49376897612191756
59,24,16,0.6666666666666666,0.5318642142171556
60,13,8,0.6153846153846154,0.5873087696617111
61,16,8,0.5,0.5708252531781945
62,14,3,0.21428571428571427,0.5300089266475823
63,12,3,0.25,0.47328623757195204
64,10,10,1.0,0.5209052851909998
65,17,7,0.4117647058823529,0.5225859574599073
66,11,3,0.2727272727272727,0.46630890118285107
67,8,3,0.375,0.4319682418421917
68,10,5,0.5,0.4319682418421917
69,15,8,0.5333333333333333,0.47754647313470866
70,3,4,1.3333333333333333,0.6323083778966134
71,21,14,0.6666666666666666,0.5846893302775659
72,6,3,0.5,0.5972943722943725
73,13,7,0.5384615384615384,0.6352564102564104
74,14,3,0.21428571428571427,0.6122972265829411
75,5,2,0.4,0.5980115122972268
76,6,1,0.16666666666666666,0.5456305599162745
77,9,5,0.5555555555555556,0.43451944880516347
78,7,2,0.2857142857142857,0.38009768009768047
79,9,4,0.4444444444444444,0.3721611721611725
80,8,4,0.5,0.36666666666666703
81,10,2,0.2,0.3646258503401364
83,6,2,0.3333333333333333,0.3551020408163269
84,3,0,0.0,0.3312925170068031
85,9,2,0.2222222222222222,0.2836734693877555
86,1,1,1.0,0.3857142857142861
87,12,3,0.25,0.35793650793650833
88,4,2,0.5,0.35793650793650833
89,2,1,0.5,0.40079365079365115
90,3,1,0.3333333333333333,0.40079365079365115
91,7,5,0.7142857142857143,0.5028344671201818
92,3,3,1.0,0.6139455782312929
93,4,2,0.5,0.5425170068027214
94,3,1,0.3333333333333333,0.5544217687074833
95,4,1,0.25,0.5187074829931976
96,4,0,0.0,0.4472789115646262
97,2,0,0.0,0.3996598639455785
98,2,0,0.0,0.2976190476190479
99,5,3,0.6,0.24047619047619076
100,2,1,0.5,0.24047619047619076
101,4,3,0.75,0.30000000000000027
102,1,0,0.0,0.26428571428571457
103,5,2,0.4,0.3214285714285717
104,1,0,0.0,0.3214285714285717
105,2,1,0.5,0.3928571428571431
106,1,0,0.0,0.3071428571428574
107,3,0,0.0,0.23571428571428596
108,2,0,0.0,0.1285714285714288
111,1,1,1.0,0.2714285714285717
112,1,0,0.0,0.21428571428571455
113,3,2,0.6666666666666666,0.30952380952380976
114,2,1,0.5,0.30952380952380976
116,1,0,0.0,0.30952380952380976
118,1,0,0.0,0.30952380952380976
121,2,0,0.0,0.30952380952380976
126,1,0,0.0,0.1666666666666669
127,2,0,0.0,0.1666666666666669
128,2,0,0.0,0.07142857142857166
136,1,2,2.0,0.285714285714286
155,2,2,1.0,0.4285714285714288
158,1,0,0.0,0.4285714285714288
165,1,0,0.0,0.4285714285714288
