"time","newInfectors","newInfections","r","sevenDayAverageR"
0,500,828,1.656,1.656
2,13,21,1.6153846153846154,1.6356923076923078
3,46,82,1.7826086956521738,1.6846644370122632
4,34,61,1.7941176470588236,1.7120277395239032
5,58,95,1.6379310344827587,1.6972083985156743
6,43,54,1.255813953488372,1.6236426576777907
7,66,77,1.1666666666666667,1.55836037324763
8,70,80,1.1428571428571428,1.4850542507986504
9,84,122,1.4523809523809523,1.4617680132266986
10,43,55,1.2790697674418605,1.3898338806252253
11,59,43,0.7288135593220338,1.2376475823771125
12,45,41,0.9111111111111111,1.1338161647525913
13,75,60,0.8,1.0686998856828238
14,79,85,1.0759493670886076,1.055740271457387
15,117,132,1.1282051282051282,1.0536471265070992
16,65,63,0.9692307692307692,0.9846256717713587
17,95,104,1.0947368421052632,0.9582923967232733
18,57,44,0.7719298245614035,0.9644518631860404
19,118,108,0.9152542372881356,0.9650437383541867
20,57,38,0.6666666666666666,0.9459961193065677
21,100,73,0.73,0.8965747811510523
22,60,47,0.7833333333333333,0.8473073818836531
23,107,73,0.6822429906542056,0.8063091278012867
24,50,24,0.48,0.7184895789291063
25,90,53,0.5888888888888889,0.6923408738330327
26,54,28,0.5185185185185185,0.6356643425802302
27,77,48,0.6233766233766234,0.6294800506816526
28,67,40,0.5970149253731343,0.6104821828778145
29,107,63,0.5887850467289719,0.582689570505763
30,47,29,0.6170212765957447,0.5733721827831257
31,64,36,0.5625,0.5851578970688401
32,61,37,0.6065573770491803,0.5876819668060246
33,67,33,0.4925373134328358,0.5839703660794985
34,46,33,0.717391304347826,0.5974010347896703
35,58,35,0.603448275862069,0.598320084859518
36,49,25,0.5102040816326531,0.5870942327029012
37,54,23,0.42592592592592593,0.559794896892927
38,32,14,0.4375,0.5419377540357841
39,53,25,0.4716981132075472,0.5226721449155509
40,37,10,0.2702702702702703,0.49091971017804154
41,42,18,0.42857142857142855,0.4496597279242704
42,29,17,0.5862068965517241,0.44719667373707833
43,42,14,0.3333333333333333,0.4219294239800327
44,26,7,0.2692307692307692,0.39954440159501026
45,50,23,0.46,0.402758687309296
46,20,12,0.6,0.42108752827964635
47,44,19,0.4318181818181818,0.44416580135791944
48,21,9,0.42857142857142855,0.44416580135791944
49,28,10,0.35714285714285715,0.4114423671566527
50,22,8,0.36363636363636365,0.41577137148565707
51,34,17,0.5,0.44873840445269003
52,16,8,0.5,0.45445269016697576
53,29,10,0.3448275862068966,0.41799948819653243
54,9,2,0.2222222222222222,0.3880572082542525
55,25,3,0.12,0.34397557560119135
56,15,12,0.8,0.40724088172364026
57,24,12,0.5,0.42672140120415974
58,8,2,0.25,0.39100711548987405
59,19,9,0.47368421052631576,0.3872477169936334
60,9,3,0.3333333333333333,0.38560568086883873
61,14,8,0.5714285714285714,0.43549230218403145
62,8,5,0.625,0.5076351593268885
63,16,5,0.3125,0.43799230218403146
64,7,3,0.42857142857142855,0.4277882205513784
65,13,5,0.38461538461538464,0.4470189897821476
66,10,1,0.1,0.393635531135531
67,8,6,0.75,0.45315934065934055
68,5,2,0.4,0.42866954474097313
69,9,6,0.6666666666666666,0.43462192569335406
70,4,1,0.25,0.42569335426478266
71,11,4,0.36363636363636365,0.4164169164169163
72,6,5,0.8333333333333334,0.4805194805194804
73,9,5,0.5555555555555556,0.5455988455988455
74,4,4,1.0,0.5813131313131313
75,6,2,0.3333333333333333,0.5717893217893216
76,9,6,0.6666666666666666,0.5717893217893216
77,9,2,0.2222222222222222,0.5678210678210677
78,3,0,0.0,0.5158730158730157
79,7,3,0.42857142857142855,0.458049886621315
80,2,2,1.0,0.5215419501133786
81,6,0,0.0,0.37868480725623577
82,4,1,0.25,0.36678004535147385
83,4,4,1.0,0.41439909297052147
84,5,4,0.8,0.496938775510204
85,4,3,0.75,0.6040816326530611
86,4,2,0.5,0.6142857142857141
87,1,1,1.0,0.6142857142857141
88,3,2,0.6666666666666666,0.7095238095238094
89,3,1,0.3333333333333333,0.7214285714285713
90,5,3,0.6,0.664285714285714
91,1,0,0.0,0.5499999999999998
92,2,0,0.0,0.44285714285714267
93,5,4,0.8,0.4857142857142855
94,4,3,0.75,0.4499999999999998
95,7,3,0.42857142857142855,0.41598639455782294
96,1,0,0.0,0.36836734693877526
97,3,3,1.0,0.4255102040816324
99,4,1,0.25,0.4612244897959181
100,2,0,0.0,0.4612244897959181
101,1,0,0.0,0.34693877551020386
102,2,1,0.5,0.31122448979591816
103,2,2,1.0,0.3928571428571427
104,2,0,0.0,0.3928571428571427
105,3,1,0.3333333333333333,0.29761904761904745
106,2,1,0.5,0.33333333333333315
107,2,0,0.0,0.33333333333333315
108,2,0,0.0,0.33333333333333315
109,3,1,0.3333333333333333,0.30952380952380937
110,2,0,0.0,0.16666666666666652
111,1,0,0.0,0.16666666666666652
112,1,0,0.0,0.11904761904761892
114,1,1,1.0,0.19047619047619033
117,1,0,0.0,0.19047619047619033
119,2,2,1.0,0.33333333333333315
121,1,0,0.0,0.28571428571428553
123,1,0,0.0,0.28571428571428553
127,2,1,0.5,0.35714285714285704
131,1,0,0.0,0.35714285714285704
135,1,0,0.0,0.21428571428571416
