"time","s","e","a","p","sym","sev","r","d"
0,9000,1000,0,0,0,0,0,0
1,8534,1231,103,132,0,0,0,0
2,8115,1381,231,224,28,0,21,0
3,7571,1566,351,347,82,3,80,0
4,6940,1810,454,456,141,16,183,0
5,6226,2038,589,593,220,22,308,4
6,5655,2090,713,684,322,45,483,8
7,5073,2085,829,807,417,91,683,15
8,4255,2304,899,877,537,144,952,32
9,3516,2399,982,971,637,205,1235,55
10,2974,2279,1037,1047,749,260,1565,89
11,2459,2142,1088,1071,841,338,1924,137
12,2021,1984,1075,1117,892,399,2308,204
13,1678,1768,1050,1064,962,454,2737,287
14,1456,1413,1016,1035,1024,501,3184,371
15,1206,1231,942,946,1069,548,3587,471
16,999,1047,854,877,1032,614,3994,583
17,833,861,760,795,992,638,4419,702
18,708,731,690,669,953,651,4769,829
19,597,607,571,593,889,664,5127,952
20,528,484,479,506,815,620,5451,1117
21,466,401,369,423,734,600,5753,1254
22,415,329,321,333,646,565,5989,1402
23,368,259,275,286,548,530,6213,1521
24,334,193,237,232,496,493,6391,1624
25,298,169,191,192,397,445,6561,1747
26,266,144,159,142,366,381,6698,1844
27,239,123,135,117,291,328,6828,1939
28,223,101,104,92,246,265,6949,2020
29,195,96,87,72,192,245,7032,2081
30,183,82,78,66,141,208,7098,2144
31,175,63,67,58,113,162,7155,2207
32,169,49,57,48,102,127,7203,2245
33,155,48,49,45,74,117,7235,2277
34,143,42,38,34,78,83,7274,2308
35,132,36,30,32,59,71,7314,2326
36,127,31,23,26,49,66,7342,2336
37,119,31,22,21,45,56,7357,2349
38,115,27,16,16,36,48,7376,2366
39,108,23,14,19,24,38,7394,2380
40,102,21,16,19,20,30,7405,2387
41,100,17,16,15,21,27,7411,2393
42,95,20,10,15,15,27,7421,2397
43,87,19,12,13,16,20,7429,2404
44,81,20,11,14,13,18,7436,2407
45,76,18,11,12,13,18,7441,2411
46,71,17,13,11,11,12,7446,2419
47,68,12,14,11,12,11,7450,2422
48,64,16,11,7,10,9,7456,2427
49,63,13,9,5,12,8,7461,2429
50,55,16,5,8,13,7,7465,2431
51,52,13,8,6,12,7,7469,2433
52,49,12,10,8,8,7,7473,2433
53,45,10,11,8,6,4,7480,2436
54,42,8,11,7,7,3,7483,2439
55,41,4,13,6,5,5,7486,2440
56,40,5,9,5,4,4,7491,2442
57,38,4,9,3,5,3,7494,2444
58,36,4,8,2,5,2,7497,2446
59,36,3,6,3,4,2,7499,2447
60,36,3,6,3,4,2,7499,2447
61,31,5,2,4,5,1,7505,2447
62,28,5,0,6,5,2,7507,2447
63,27,6,0,5,3,4,7507,2448
64,26,5,2,5,1,4,7508,2449
65,26,2,3,4,3,5,7508,2449
66,22,6,2,3,2,6,7509,2450
67,20,7,3,2,3,4,7509,2452
68,19,6,4,2,2,2,7511,2454
69,18,5,3,3,3,1,7512,2455
70,17,5,4,2,2,2,7512,2456
71,17,5,1,2,1,2,7516,2456
72,16,5,1,1,3,2,7516,2456
73,15,5,1,2,2,3,7516,2456
74,13,4,2,4,2,2,7516,2457
75,12,4,2,5,1,3,7516,2457
76,11,5,1,5,1,1,7517,2459
77,11,3,2,5,2,1,7517,2459
78,10,3,3,4,3,1,7517,2459
79,10,3,3,4,1,3,7517,2459
80,10,2,3,3,1,3,7519,2459
81,9,2,3,3,2,1,7520,2460
82,9,1,3,2,3,1,7521,2460
83,9,1,3,1,4,1,7521,2460
84,9,1,2,0,3,2,7522,2461
85,9,0,2,0,2,2,7523,2462
86,8,1,1,0,2,1,7524,2463
87,8,1,0,0,2,0,7525,2464
88,7,1,0,1,2,0,7525,2464
89,7,1,0,1,2,0,7525,2464
90,7,0,0,1,1,1,7526,2464
91,7,0,0,1,1,1,7526,2464
92,7,0,0,1,1,1,7526,2464
93,7,0,0,0,2,1,7526,2464
94,7,0,0,0,2,0,7526,2465
95,7,0,0,0,2,0,7526,2465
96,7,0,0,0,2,0,7526,2465
97,7,0,0,0,2,0,7526,2465
98,7,0,0,0,1,0,7527,2465
99,7,0,0,0,0,1,7527,2465
100,7,0,0,0,0,0,7527,2466
